prefix,a,b,c,d,e,f,g
sample_000780,0.4417303189448534,-0.6685599930881305,0.4248643522022749,-0.74018203847633,0.5161872510204717,0.3453946665876998,0.004328555945439794
sample_000781,0.6487890044403937,0.7932810319545882,-0.16678127201024695,0.4004697404036268,0.16493849921629966,-0.2580118001464964,-0.3036447259629118
sample_000782,0.9278591613097718,-0.8611511522438628,-0.07814146866381988,0.6015582810704143,0.6663700109718764,0.054268344434013294,0.3943381548553333
sample_000783,0.05448632882171167,-0.4024446409542761,0.41347635076567135,0.07538998587230017,-0.42210106667870795,0.10802053505258347,-0.3882492104128479
sample_000784,-0.22855206067590683,-0.6554611906246346,0.010620140855131188,-0.2607787871836531,-0.36169589169259875,-0.47383448430375796,-0.2938677277048093
sample_000785,-0.45536782484072047,0.011443478567954024,0.22842898305478465,0.8883584155424258,0.038234768906120875,-0.14771576506778905,-0.16828928989414438
sample_000786,-0.9921202598908072,0.33600548630359284,-0.01433775340432164,-0.8940731360666332,0.08728931552772523,0.4904398539511037,-0.37114278738387496
sample_000787,0.019090020967532206,0.265338748496984,-0.33153339077041977,-0.9597367479182757,-0.5383060404691167,-0.1715215282340149,-0.41184204464953056
sample_000788,-0.30638553060159546,-0.434952870727193,-0.4827618126314007,-0.7533748170481713,-0.08209588757855468,0.38916822837721066,-0.19289815153457834
sample_000789,0.8881918452171385,0.650670857423401,0.28281295861257116,0.48976294153347366,0.7678511832423849,-0.4967914815903125,-0.11489056895945349
sample_000790,0.7057400697111269,0.9719873747914678,0.2805820577179027,-0.09898869621028372,-0.5515660808961145,-0.27750369933373453,-0.4761078906234626
sample_000791,0.013045416853253,-0.7412451461730345,0.26233768122861545,0.8144063636141115,0.9868074123636374,0.14717907847601197,-0.3591523848729865
sample_000792,0.5368713666229659,0.627936162683929,-0.21373389122628628,-0.3411352088096504,0.4383042518902769,0.2620873195666318,-0.31527594516587665
sample_000793,-0.7856525936500771,0.38273861522340313,-0.20501645700371285,0.6198370276411187,-0.9140282362282821,-0.22411321825037567,0.22338590818698878
sample_000794,-0.9097471548093647,-0.6747233928710914,-0.0711742130082148,-0.6778242409437238,-0.050029218369002315,0.048035473646382054,-0.4592501407687155
sample_000795,-0.5859602514886297,-0.24076350167057092,-0.35598538207336805,-0.8190936305765364,0.13571930030629908,0.1507547136452696,-0.4170611496796167
sample_000796,0.4515755494749658,-0.8382583741516547,-0.4148642688373314,0.2902540172303836,0.9885271909810638,0.17979192701257474,-0.38940889318428273
sample_000797,-0.08595156080786959,-0.4974902333121103,-0.22078998785567439,0.38950856856744775,-0.021168237999066752,0.1920707047007464,0.044853065899445155
sample_000798,-0.5904525659374869,0.32180123102477376,0.368575819077144,-0.7930948927694859,0.5433924922354212,0.29581470965338785,0.18401205977976687
sample_000799,0.2794368872644506,0.02793795211683503,0.11144040217084294,-0.30970789298863033,0.9658189375332982,0.25436080636369485,0.012584743434668866
sample_000800,0.5642260757936657,-0.8883055419345405,0.48656692568333015,-0.7147273262650298,0.31854621726248733,-0.36090546557211667,-0.1718688457878328
sample_000801,0.11981931246910382,-0.6949865547748977,0.06260619195206707,-0.3810466935803192,0.9422396813864942,-0.4245612009163374,0.37770481490442787
sample_000802,-0.26957767005952493,-0.9181348165502548,0.3433719272810558,-0.7962303137731286,-0.9545115061757039,0.08269107560075162,0.23425249937219417
sample_000803,0.6780512920123474,-0.4048679686707939,-0.06964339944551767,0.22964774781932218,-0.27006253552337545,0.4396180216267036,0.07583217448392698
sample_000804,-0.37984036021362244,0.3413211224056678,0.22117226007626145,0.955105221622153,-0.23343849217455914,0.35603825454566185,0.09126148029414072
sample_000805,0.007340299879794898,0.17352925210010994,0.4306551568391972,0.5142883050477689,0.8462827243437743,0.16280580794373356,0.4154942191963761
sample_000806,-0.7868441718512216,-0.8339149668561303,-0.03287522083184635,-0.5155406439385217,-0.32575279339547314,-0.09919597278981496,-0.29415999663917747
sample_000807,0.7110391081883063,0.06244746883976604,-0.10196129500204976,-0.012215938650693037,-0.986352833684375,-0.2898564656255346,0.4423646059218199
sample_000808,-0.5383613870887936,-0.938051190364452,0.16685282495554654,0.6470093036214073,-0.14738452923288392,0.1989258289784407,0.236002720848977
sample_000809,-0.44878627779022273,0.4162656980050292,-0.4510880844890607,0.6498817689295053,0.3274008490636289,-0.30524810542887526,-0.1676644454343581
sample_000810,-0.9401212837381803,-0.9739524336559728,-0.07300970983259569,0.785212752358734,-0.16039106844716722,-0.004525300983156955,0.14492584204834047
sample_000811,0.16823315319245813,-0.804474772780047,0.09070834986531306,-0.4179021652895214,-0.9325034825875815,-0.4711445090122056,-0.12255198591175531
sample_000812,0.671166712883325,-0.9467824765695498,0.4787606182942895,-0.3724721061207781,-0.5440858345008948,0.01855660752246091,-0.4236482638981134
sample_000813,-0.7260958290807769,0.45601063019873034,0.09703088040549568,-0.20101285630489452,0.1798843057274151,-0.18943631021169083,0.10412238798423878
sample_000814,0.154519814797639,0.32035374475711786,-0.44805616188514463,0.4017676610113883,0.021457113679229645,0.42678197354401537,0.34309542010637617
sample_000815,-0.017725617674072547,0.268622297463718,-0.032705452478287045,0.21285310812223024,-0.39308622915074976,0.0018163537304370925,-0.4700674058176416
sample_000816,0.11646574566297829,-0.05530179668856272,-0.2639701623392202,0.6572608309871373,0.6432836125037329,-0.01545243913817429,0.47747084647902305
sample_000817,-0.07456279884119787,-0.02718078611738739,0.19886490004645008,0.3198838254154772,-0.3820105710445416,0.4400729203004333,0.40476730886233037
sample_000818,-0.8726587343335321,-0.6927774418018222,0.1899513470872526,-0.011374283292059584,-0.7242711659923144,-0.10918499075766586,-0.09910034911482679
sample_000819,0.1563013365563637,0.5523151895539196,-0.1414718680082463,0.33459340415933303,0.3282670780821011,0.03567491638878928,0.09375210406842904
sample_000820,-0.6795537901939035,-0.04864261614661092,-0.06795301554014233,0.1306381597971682,0.05924102990416613,-0.4972132413849851,0.01309275939904575
sample_000821,-0.028220657360459755,-0.48983576940348694,-0.06749819314407379,-0.8180168349358188,0.7456755115170663,0.37744412751842493,0.4198810314629743
sample_000822,0.573713558344344,0.737100999234181,0.13182437660225788,0.4814589569107919,-0.07729125251067415,0.13872097663609761,-0.4361976063832006
sample_000823,0.1422942861900547,-0.32555702634209815,-0.42353660581777963,-0.11600831756580732,0.5822996934903442,0.3400580377210196,-0.3780799452678735
sample_000824,-0.8649701662011158,-0.2242567252622245,-0.11283223894697003,0.7067074797612698,0.1748693061909925,0.289539405916148,-0.33886164175452915
sample_000825,-0.8958001163948748,0.9050670669774137,-0.4787306645540953,0.3871684406807179,-0.17729350415129197,-0.07693198857093964,0.4571291374956725
sample_000826,0.3492554492087736,0.6205335801281431,-0.19520855901941803,-0.9698814195994538,-0.36389182834261535,0.31487560820416316,-0.25093030169668784
sample_000827,-0.5667436564302679,-0.2977239249728112,-0.080074471206665,0.5985592951212162,-0.6959821478046535,-0.04973053771754021,0.14374873467225813
sample_000828,-0.49810028088498437,-0.16715447477793988,-0.36639444177792324,-0.5008452596924091,0.13695820400916414,-0.12593288967152416,-0.06022010432078917
sample_000829,0.7752174237211791,-0.8095479566372092,0.12657026526872595,0.04169589572498977,-0.6807629468794363,-0.11620681679488731,-0.3373717832409443
sample_000830,-0.5171265197169697,0.1811028385047464,0.27173306024837507,0.43969506408004433,-0.19692469679102964,0.30120250138289795,0.19615767924457506
sample_000831,-0.6815668142388975,0.05488146189497822,-0.023831172379373156,0.16109272254194473,-0.5452940888525786,-0.1620764879933816,-0.17354354781527448
sample_000832,0.9508893860443035,-0.9955419849942393,0.1378112747272039,0.18293623605745513,-0.3527846392534906,-0.01046713332164162,0.38640689710149034
sample_000833,-0.42087100321730575,-0.03990770136963606,-0.3642800141905346,0.47311335209765093,-0.844031750651268,-0.3431781963519449,-0.14272526911930394
sample_000834,-0.022003810411151514,0.2113126942748096,-0.49603723280186807,0.6616993232580981,0.4365569804663776,-0.13894348147005997,-0.024514529343345637
sample_000835,-0.3878307022618166,0.9587327914073964,-0.06968535154087374,-0.889916979272324,0.5113138629740124,-0.19299698005631394,-0.10129181624784489
sample_000836,0.848220656798063,-0.887134392343238,-0.022750235754140258,0.7608454810403249,0.08815656486595902,-0.14593381269561567,0.10838945202144534
sample_000837,0.629029813207642,-0.5169179094901037,0.4908086786958019,0.6112315684232346,-0.9288548132946812,-0.06061419990249939,-0.013131900292653209
sample_000838,-0.3680212423694016,0.9728707630760784,0.16008771878721828,0.760906653323242,-0.7515660640546535,0.04132529764782422,-0.021113530817149062
sample_000839,0.4521800127938036,-0.2070062623967288,0.39543948681033536,0.7429434627540823,-0.7253261206173669,-0.15874633751256118,-0.23112716162998104
sample_000840,-0.27850986141446965,0.5294910438520719,-0.31524093874425163,-0.8819235620618118,0.09368723874710949,0.28578443624144834,-0.3981616756426605
sample_000841,0.6700147924365925,-0.6784069572300186,-0.4354628821025288,0.13565919282867878,0.48942177531432884,-0.4985107920463595,-0.18497057176815868
sample_000842,-0.7353444708894661,0.0853683572968642,0.2755031276191525,0.1409638338172441,-0.47838530339495033,-0.2533120100862185,0.15477779200358321
sample_000843,0.6697190447547332,0.11753105185774992,0.14863496070571103,-0.10998169269931735,0.261981600261626,0.46754979754502946,0.30644732582441414
sample_000844,-0.9837642625697363,0.06730882525471671,0.011209955192601928,-0.8288677891512664,0.648396671529371,-0.0704043221509133,0.19955572260810728
sample_000845,-0.48052658895555633,0.8957280150966045,-0.16488720309145943,0.3453435626749295,-0.28396031684594103,-0.3867977069537477,-0.47475920499089863
sample_000846,0.7598426254236543,0.15950405637854792,0.09123987181582627,-0.7193113486288303,-0.377856580178082,0.22730529944482314,-0.11427487698978323
sample_000847,-0.03147140028632878,-0.5681381550247944,-0.4334049754005449,0.03416471886995254,0.6019116617395937,-0.46263693128998395,-0.35658390793088635
sample_000848,0.7804978582799507,0.5531410595761039,0.28334236331128904,0.7896831757164349,0.6179983659285122,-0.1917280522511814,0.0816411956156966
sample_000849,0.9550427907556884,-0.4055108249272845,0.07714294660775023,0.5349128879851133,0.23997974019005763,0.08072568456704243,-0.08876356652740214
sample_000850,0.20361672064183467,-0.5680502039944717,-0.26979711108211557,-0.7947097450550891,0.3115124114903729,-0.12706541394318516,0.39069224893416943
sample_000851,-0.7760565766965908,-0.9524644849306498,-0.2481773107374129,-0.29915630284960715,0.35068409215721985,-0.2353280384894123,0.40534836559849385
sample_000852,0.44027596871654184,0.9700056134715391,0.4666327567637666,0.6193846967208729,0.7718033336986403,-0.16339658098987275,-0.09667962539701569
sample_000853,0.628184350093596,-0.058483018931329234,-0.10393185107542113,-0.825226122924491,-0.37372773560155426,-0.2596068392028209,-0.11027756557663648
sample_000854,0.4051274242753098,0.5508598135352556,-0.036171588869147286,-0.6409488705321269,-0.7392085108010886,-0.3303855416238274,-0.3896161470084484
sample_000855,0.7170553657505563,-0.412701715285938,0.004306228258529998,-0.7724114407912348,0.7396929742914928,-0.4744606402542273,-0.3672117245463311
sample_000856,-0.33662138739935266,0.6226002511570725,-0.18635851123673675,-0.42797619188937985,-0.823079718024359,-0.13778510122915655,0.19303381825033683
sample_000857,0.6456337749924621,0.5714018954025428,0.25441251858082925,-0.9376044984893301,0.41168296894839185,-0.07678075086448999,-0.25780773048368033
sample_000858,0.8185098149539491,0.2994393665866075,0.3272736223864767,-0.8667397156649952,-0.6947467946473884,0.4140981545634769,0.4258577026915691
sample_000859,-0.26830481752396684,0.2159505970661182,-0.4408135654300527,0.15994652547047328,-0.748003563040966,-0.013296300851752929,-0.46398650850140666
sample_000860,0.525526102608874,-0.2266422387214575,0.4303610151587304,-0.8404043296169426,0.8480712235895649,-0.4677944427443861,0.40592660194118413
sample_000861,0.2988909653182559,0.18768671658927394,-0.29807874779270727,0.8397011116823672,-0.8958712866142637,0.3407677182457528,0.4887274134103887
sample_000862,-0.28400418128900573,0.3382631755144385,0.36032442292107025,0.10329021038520336,-0.9647536721665084,-0.2527325857482624,0.11165264878538217
sample_000863,-0.6846409703288097,-0.85588775589918,0.48989502706070265,-0.999783986398137,-0.9474668629089948,-0.41199724433519125,0.20404016493687283
sample_000864,-0.9850632904989998,0.28720429786929125,0.37260228943864604,0.8062265087192628,-0.7902617964113254,-0.25567347699374765,-0.327466258234028
sample_000865,0.16789092956439866,0.6815541672149028,-0.3379585688419099,-0.13543111659272844,-0.24209675512538942,0.07801838529893723,0.13752679270745505
sample_000866,0.14699900341115213,0.0378371804283113,0.0993900305989911,-0.7793366174926659,-0.7445105164499335,0.05578011694845886,-0.30372821108493364
sample_000867,0.12286974955928454,0.4999966320395737,0.3081417276045125,-0.7451694849347195,-0.8381281017792284,-0.45702331939694396,-0.021770285310470983
sample_000868,-0.7170348715433923,0.6535293061836962,-0.2671815494620129,-0.10551298373425477,-0.44018646835933106,-0.3033226154506743,0.44156298800456384
sample_000869,-0.8555916129363512,0.46447281036665644,-0.24534617502185474,-0.7958904887456322,-0.6613610094984439,-0.1192010344979969,0.15161759857295987
sample_000870,0.3741753792365281,-0.7642345745371908,-0.08023531840634335,-0.7673331202795917,-0.6253429058695352,-0.26897419612887374,0.4363547964421458
sample_000871,-0.4417008914274074,-0.6170515849023785,0.48310305836247625,0.38663710994860745,-0.1360596134776768,0.4563124695533831,0.36086471947955234
sample_000872,0.8600080251065088,0.2796976877772879,-0.2458990687068322,0.6382279388776169,0.6460779628713773,0.15252868825090649,0.47720952910806136
sample_000873,-0.18878669886844834,-0.2205773771101014,0.38237667887585125,-0.3051289491791296,0.9394779445559098,0.4034865682019456,0.17015474084490745
sample_000874,0.8103573740316783,-0.7042311524188178,0.18661610580844024,0.5135943809722057,-0.47049179830481114,-0.34359880357458994,-0.4947962215933609
sample_000875,-0.2687188065387749,0.18572863882564827,0.13028008078930342,-0.5981546843321843,0.457083341142154,-0.2161274195960703,0.3749843005624257
sample_000876,0.25904554548679304,0.9190682358300191,-0.09005003780296417,-0.5878531453738001,0.3389766767134501,0.2426530405763524,0.15179686547966986
sample_000877,-0.4974202039449609,-0.6605290436173974,0.22103284749532814,-0.8357677341136958,-0.2887514453153843,-0.08366491254057773,0.49999676672124893
